# r/G(r)/dn[At1,At2]:      G(r)[ N, N]            dn(r)
          1.741     -1.9159973807      0.0000000000
          1.760     -1.9364893313      0.0000000000
          1.779     -1.9569812819      0.0000000000
          1.797     -1.9774732325      0.0000000000
          1.816     -1.9979651831      0.0000000000
          1.835     -2.0184571337      0.0000000000
          1.853     -2.0389490843      0.0000000000
          1.872     -2.0594410349      0.0000000000
          1.890     -2.0799329855      0.0000000000
          1.909     -2.1004249361      0.0000000000
          1.928     -2.1209168867      0.0000000000
          1.946     -2.1414088373      0.0000000000
          1.965     -2.1619007879      0.0000000000
          1.984     -2.1823927385      0.0000000000
          2.002     -2.2028846890      0.0000000000
          2.021     -2.2233766396      0.0000000000
          2.039     -2.2438685902      0.0000000000
          2.058     -2.2643605408      0.0000000000
          2.077     -2.2848524914      0.0000000000
          2.095     -2.3053444420      0.0000000000
          2.114     -2.3258363926      0.0000000000
          2.133     -2.3463283432      0.0000000000
          2.151     -2.3668202938      0.0000000000
          2.170     -2.3873122444      0.0000000000
          2.188     -2.4078041950      0.0000000000
          2.207     -2.4282961456      0.0000000000
          2.226     -2.4487880962      0.0000000000
          2.244     -2.4692800468      0.0000000000
          2.263     -2.4897719974      0.0000000000
          2.282     -2.5102639480      0.0000000000
          2.300     -2.5307558986      0.0000000000
          2.319     -2.5184052390      0.0003404255
          2.337     -2.3843995162      0.0022978723
          2.356     -2.1558663241      0.0068936170
          2.375     -1.7869250395      0.0156595745
          2.393     -1.3683594168      0.0291914894
          2.412     -1.2960011515      0.0438297872
          2.431     -0.8882401969      0.0632340426
          2.449     -0.5802755872      0.0863829787
          2.468     -0.3929925647      0.1120000000
          2.486     -0.4921360865      0.1369361702
          2.505     -1.2741281671      0.1535319149
          2.524     -1.5545132539      0.1673191489
          2.542     -2.1006887911      0.1752340426
          2.561     -2.0072958005      0.1845106383
          2.580     -1.5612736231      0.1992340426
          2.598     -1.3051346309      0.2172765957
          2.617     -0.7910103720      0.2417021277
          2.635      0.2790468917      0.2791489362
          2.654      1.1185925280      0.3270638298
          2.673      2.9790645817      0.3977872340
          2.691      4.4951619449      0.4874893617
          2.710      5.3859346474      0.5888510638
          2.729      6.8015470956      0.7084255319
          2.747      7.9204727635      0.8428085106
          2.766      8.8450769282      0.9897872340
          2.784      9.5587460525      1.1468936170
          2.803     10.7856593122      1.3206808511
          2.822     10.6196398299      1.4937872340
          2.840     10.5024508318      1.6668085106
          2.859     11.1190630431      1.8491063830
          2.878     12.1442589093      2.0460425532
          2.896     11.7689305611      2.2396595745
          2.915     11.5744956974      2.4322553191
          2.933     10.9798686301      2.6185531915
          2.952     10.2634983137      2.7968510638
          2.971     10.7799641697      2.9834042553
          2.989     10.0031960544      3.1610212766
          3.008      9.1535088797      3.3285957447
          3.027      8.4335492199      3.4877446809
          3.045      7.4345462132      3.6345531915
          3.064      5.9938065650      3.7628085106
          3.082      4.8667071091      3.8765957447
          3.101      4.3300142351      3.9839148936
          3.120      3.7994849158      4.0847659574
          3.138      2.6198123604      4.1699574468
          3.157      1.9785011665      4.2468936170
          3.176      1.0926622377      4.3120000000
          3.194      1.0931109109      4.3777872340
          3.213      0.4414607001      4.4348936170
          3.231      0.1329191761      4.4881702128
          3.250     -0.1898950756      4.5373617021
          3.269     -0.9111660675      4.5765957447
          3.287     -1.4623296228      4.6082553191
          3.306     -1.5871041243      4.6385531915
          3.325     -1.8825134045      4.6649361702
          3.343     -2.0040134670      4.6899574468
          3.362     -1.9771480316      4.7158297872
          3.380     -2.0972394685      4.7403404255
          3.399     -2.0762080153      4.7656170213
          3.418     -2.2951705806      4.7880000000
          3.436     -2.2959007371      4.8108085106
          3.455     -2.2196945795      4.8352340426
          3.474     -2.0184595837      4.8632340426
          3.492     -2.0158576929      4.8917446809
          3.511     -2.1816128159      4.9181276596
          3.529     -2.5400314335      4.9393191489
          3.548     -2.5568421675      4.9606808511
          3.567     -2.5096351962      4.9832340426
          3.585     -2.1604454675      5.0118297872
          3.604     -1.9629962301      5.0440851064
          3.623     -2.2407990972      5.0723404255
          3.641     -2.3277330031      5.0996595745
          3.660     -2.3255534977      5.1274893617
          3.678     -2.3701861884      5.1550638298
          3.697     -2.3115802253      5.1840851064
          3.716     -2.2998828416      5.2137872340
          3.734     -2.2681129390      5.2445106383
          3.753     -2.4093471609      5.2733617021
          3.772     -2.1152567686      5.3076595745
          3.790     -2.1156060997      5.3424680851
          3.809     -2.3410929452      5.3739574468
          3.827     -2.4551489293      5.4040000000
          3.846     -2.2663325576      5.4377872340
          3.865     -2.2026938199      5.4731914894
          3.883     -2.3016538518      5.5074042553
          3.902     -2.2242071618      5.5434893617
          3.921     -2.1865405911      5.5807659574
          3.939     -1.9560944614      5.6226382979
          3.958     -1.4008965406      5.6748936170
          3.976     -1.6746209297      5.7228936170
          3.995     -1.8220775330      5.7688510638
          4.014     -1.3611844561      5.8236595745
          4.032     -0.8433573269      5.8884255319
          4.051     -0.6641736920      5.9571063830
          4.070     -0.6926672553      6.0259574468
          4.088     -0.5534328822      6.0980425532
          4.107     -0.6659893067      6.1687659574
          4.125     -0.6300333686      6.2408510638
          4.144     -0.6956592545      6.3124255319
          4.163     -0.6099479654      6.3862978723
          4.181     -0.8621316849      6.4561702128
          4.200     -0.4594838696      6.5342978723
          4.219     -0.0560592188      6.6207659574
          4.237     -0.2045462244      6.7051914894
          4.256     -0.4190177481      6.7862978723
          4.274     -0.3690032805      6.8691063830
          4.293     -0.1155980373      6.9575319149
          4.312      0.4357072379      7.0573617021
          4.330      0.4149209777      7.1576170213
          4.349      0.6830759602      7.2639148936
          4.368      1.0839040502      7.3788936170
          4.386      0.9646131095      7.4924255319
          4.405      0.7424218396      7.6024680851
          4.423      1.1546357947      7.7215319149
          4.442      1.4046362141      7.8464680851
          4.461      1.2127547991      7.9685106383
          4.479      1.2688240422      8.0925957447
          4.498      1.5697638199      8.2236595745
          4.517      1.9902987180      8.3641702128
          4.535      2.3778247315      8.5135319149
          4.554      2.0261745940      8.6567659574
          4.572      1.5647977586      8.7915744681
          4.591      1.5963416007      8.9280000000
          4.610      1.7720227794      9.0690212766
          4.628      1.9337842947      9.2143829787
          4.647      1.8400636898      9.3588085106
          4.666      1.7754930630      9.5028936170
          4.684      1.7966281829      9.6484255319
          4.703      1.9712741989      9.7986382979
          4.721      1.6564521481      9.9432340426
          4.740      1.1270454833     10.0776170213
          4.759      1.1457451423     10.2133617021
          4.777      1.0924037445     10.3489361702
          4.796      0.4835417064     10.4724255319
          4.815      0.1323179153     10.5892765957
          4.833      0.3351354664     10.7114042553
          4.852      0.1830687124     10.8311489362
          4.870     -0.1595377939     10.9443404255
          4.889      0.2012679586     11.0662978723
          4.908      0.8695342322     11.2038297872
          4.926      1.0958739951     11.3473191489
          4.945      0.4771585851     11.4781276596
          4.964      0.5341909739     11.6111489362
          4.982      0.7473220697     11.7498723404
          5.001      0.3990560074     11.8817872340
          5.019      0.1366697934     12.0087659574
          5.038     -0.1314860094     12.1306382979
          5.057     -0.1945008251     12.2520000000
          5.075      1.0219914315     12.4018723404
          5.094      1.3025160401     12.5591489362
          5.113      0.9440480593     12.7092765957
          5.131      0.9850524068     12.8613617021
          5.150      1.2104637664     13.0196595745
          5.168      1.4304191395     13.1840851064
          5.187      1.1935073921     13.3440851064
          5.206      1.7700770133     13.5185531915
          5.224      1.7155671568     13.6928510638
          5.243      1.9699654425     13.8742127660
          5.262      2.3490656542     14.0656170213
          5.280      2.3791946917     14.2588936170
          5.299      2.8904403202     14.4654468085
          5.317      2.4169059730     14.6619574468
          5.336      3.1132687359     14.8762553191
          5.355      2.9761933716     15.0885106383
          5.373      2.3155236242     15.2861276596
          5.392      2.3478257034     15.4857021277
          5.411      2.0701040578     15.6797446809
          5.429      2.0641704910     15.8748085106
          5.448      2.2049192300     16.0744680851
          5.466      2.0729031333     16.2720851064
          5.485      1.6223057742     16.4598297872
          5.504      1.7281115664     16.6513191489
          5.522      1.3572885516     16.8348085106
          5.541      0.9785124895     17.0100425532
          5.560      0.9206209488     17.1849361702
          5.578      0.6854966800     17.3550638298
          5.597      0.6763174904     17.5260425532
          5.615      0.8704922729     17.7029787234
          5.634      1.1950395141     17.8891914894
          5.653      0.6281237832     18.0622127660
          5.671      0.5650019365     18.2347234043
          5.690      0.4854287165     18.4062978723
          5.709      0.1761140116     18.5710638298
          5.727      0.0847591406     18.7345531915
          5.746      0.0501940585     18.8982127660
          5.764     -0.0007943130     19.0616170213
          5.783     -0.3083785427     19.2181276596
          5.802     -0.5780214466     19.3686808511
          5.820     -0.4371774407     19.5239148936
          5.839     -0.6593008931     19.6743829787
          5.858     -1.2311784710     19.8108936170
          5.876     -1.2098744639     19.9489361702
          5.895     -1.5247335032     20.0796595745
          5.913     -1.7089532703     20.2064680851
          5.932     -1.6097074985     20.3368510638
          5.951     -1.5943974968     20.4685957447
          5.969     -1.3528572588     20.6077446809
          5.988     -1.1542814546     20.7531914894
          6.007     -1.4071627834     20.8928510638
          6.025     -1.6112087432     21.0280000000
          6.044     -1.4329525462     21.1689361702
          6.063     -1.4883141214     21.3093617021
          6.081     -1.6593045041     21.4461276596
          6.100     -1.5234868596     21.5875744681
          6.118     -1.4352980826     21.7324255319
          6.137     -1.7386676100     21.8699574468
          6.156     -2.0186744417     22.0007659574
          6.174     -1.8253166690     22.1378723404
          6.193     -1.6270964508     22.2814468085
          6.212     -1.9328741433     22.4175319149
          6.230     -1.3843229471     22.5698723404
          6.249     -1.5643233405     22.7182127660
          6.267     -1.5823705135     22.8670638298
          6.286     -1.4974518669     23.0193191489
          6.305     -1.1504260544     23.1823829787
          6.323     -0.9109499310     23.3532765957
          6.342     -0.9071682386     23.5253617021
          6.361     -0.8017546075     23.7015319149
          6.379     -0.6105223238     23.8842553191
          6.398     -0.6288376938     24.0675744681
          6.416     -0.6056236557     24.2526808511
          6.435     -0.2512881619     24.4491063830
          6.454      0.0064786542     24.6541276596
          6.472     -0.0168148605     24.8596595745
          6.491     -0.3774138735     25.0559148936
          6.510     -0.3353637712     25.2545531915
          6.528     -0.6203178373     25.4460425532
          6.547     -0.2319737645     25.6500425532
          6.565     -0.0083463156     25.8617872340
          6.584      0.4199228836     26.0871489362
          6.603      0.3690639147     26.3106382979
          6.621      0.3279170614     26.5322553191
          6.640      0.4364890158     26.7563404255
          6.659      0.4696637861     26.9806808511
          6.677      0.4350486424     27.2033191489
          6.696      0.4870349488     27.4267234043
          6.714      0.1847448353     27.6408510638
          6.733      0.2212129000     27.8553191489
          6.752      0.0025427447     28.0629787234
          6.770     -0.0193630289     28.2693617021
          6.789     -0.4635431687     28.4628085106
          6.808     -0.6089790320     28.6516595745
          6.826     -0.5188356386     28.8423829787
          6.845     -0.7726185510     29.0256170213
          6.863     -0.7671413167     29.2084255319
          6.882     -0.8757488168     29.3877446809
          6.901     -0.8639397010     29.5668085106
          6.919     -0.6232452459     29.7516595745
          6.938     -0.1169308698     29.9491914894
          6.957      0.0017570458     30.1491063830
          6.975     -0.3992824976     30.3378723404
          6.994     -0.2935602418     30.5286808511
          7.012      0.1061921898     30.7290212766
          7.031      0.4378685277     30.9370212766
          7.050      0.4947749561     31.1456170213
          7.068      0.6272588906     31.3566808511
          7.087      0.7890752833     31.5708936170
          7.106      0.8262750929     31.7851063830
          7.124      0.2419126393     31.9840000000
          7.143      0.3878431318     32.1856170213
          7.161      0.6902706554     32.3937021277
          7.180      0.5630809353     32.5977872340
          7.199      0.2780485351     32.7941276596
          7.217      0.1539225883     32.9866382979
          7.236      0.0103166335     33.1748936170
          7.255     -0.6576589544     33.3466382979
          7.273     -0.5526679325     33.5200851064
          7.292     -0.1771125068     33.7014468085
          7.310     -0.0553918507     33.8847659574
          7.329     -0.0511256744     34.0673191489
          7.348     -0.5883542479     34.2368510638
          7.366     -0.6897218523     34.4033191489
          7.385     -0.9259681996     34.5637446809
          7.404     -0.5536473221     34.7316595745
          7.422     -0.9430301829     34.8902127660
          7.441     -0.7989247828     35.0511489362
          7.459     -0.2074240320     35.2240851064
          7.478      0.1634700242     35.4040851064
          7.497      0.4125386103     35.5884255319
          7.515      0.5127205070     35.7738723404
          7.534      0.5701388995     35.9594893617
          7.553     -0.0304087983     36.1315744681
          7.571     -0.1491448949     36.3002553191
          7.590     -0.4234439026     36.4623829787
          7.608     -0.8781130985     36.6143829787
          7.627     -0.7308424080     36.7685106383
          7.646     -0.4784034177     36.9268085106
          7.664     -0.4106253419     37.0855319149
          7.683     -0.9399576278     37.2329361702
          7.702     -1.3642540184     37.3712340426
          7.720     -0.4761427799     37.5258723404
          7.739     -0.7161312717     37.6749787234
          7.757     -1.1799947874     37.8143829787
          7.776     -0.6098246645     37.9636595745
          7.795     -0.6598166712     38.1110638298
          7.813     -0.1246532507     38.2674042553
          7.832     -0.6776455911     38.4125957447
          7.851     -0.6486691815     38.5573617021
          7.869     -0.3059339279     38.7073191489
          7.888     -0.4156999888     38.8542978723
          7.906     -0.7058483002     38.9951489362
          7.925     -0.6305904255     39.1363404255
          7.944     -1.0900545376     39.2685957447
          7.962     -1.0610066214     39.4004255319
          7.981     -0.7699815769     39.5362553191
          8.000     -0.5488138291     39.6748085106
          8.018     -1.0139867690     39.8045957447
          8.037      0.1254031483     39.9521702128
          8.055     -0.6602467447     40.0857872340
          8.074     -0.6857624692     40.2179574468
          8.093     -0.2420285390     40.3561702128
          8.111     -0.7425015950     40.4853617021
          8.130     -0.9209226725     40.6107234043
          8.149     -0.3264087795     40.7442553191
          8.167     -0.1637722626     40.8791489362
          8.186     -0.4303959655     41.0088510638
          8.204      0.2477000900     41.1475744681
          8.223      0.6308157428     41.2907234043
          8.242      0.6274040096     41.4325106383
          8.260      0.6950225363     41.5739574468
          8.279      0.9254788171     41.7173617021
          8.298      0.2219227749     41.8494468085
          8.316      0.0569026493     41.9779574468
          8.335     -0.0313885485     42.1040000000
          8.353      1.1965853101     42.2455319149
          8.372      1.0769598769     42.3840000000
          8.391      0.4042305803     42.5120851064
          8.409      0.7264231488     42.6430638298
          8.428      0.3941458162     42.7683404255
          8.447      0.5194316879     42.8938723404
          8.465      0.2239239237     43.0142978723
          8.484      0.2352626862     43.1335319149
          8.502      1.1266699018     43.2623829787
          8.521      1.0535896256     43.3888510638
          8.540      0.5378753676     43.5076595745
          8.558     -0.0639833254     43.6179574468
          8.577      0.2763536982     43.7308936170
          8.596      0.1296480477     43.8407659574
          8.614      0.3333780222     43.9515744681
          8.633      0.3832100074     44.0615319149
          8.651      0.6603399910     44.1731063830
          8.670     -0.0309583076     44.2757446809
          8.689      0.6660388191     44.3844255319
          8.707      0.8408358961     44.4934468085
          8.726     -0.0940250639     44.5913191489
          8.745     -0.7648659696     44.6810212766
          8.763     -1.0815629685     44.7662978723
          8.782     -1.1216249777     44.8499574468
          8.800     -1.1535255405     44.9320851064
          8.819     -2.1751435592     45.0033191489
          8.838     -2.3446022249     45.0719148936
          8.856     -2.4635636089     45.1383829787
          8.875     -2.1209278221     45.2068936170
          8.894     -1.4452784937     45.2802553191
          8.912     -1.5612633111     45.3514042553
          8.931     -1.1380131533     45.4249361702
          8.949     -1.0456978060     45.4979574468
          8.968     -0.3625950463     45.5752340426
          8.987     -0.3019243897     45.6515744681
          9.005     -0.8053311126     45.7225531915
          9.024     -1.1067630645     45.7898723404
          9.043     -1.3751237199     45.8538723404
          9.061     -1.1067116259     45.9185531915
          9.080     -1.7317636003     45.9774468085
          9.098     -0.8827958810     46.0410212766
          9.117     -2.0692547789     46.0951489362
          9.136     -1.5305491770     46.1516595745
          9.154     -0.9103894345     46.2108936170
          9.173     -0.7292406637     46.2698723404
          9.192      0.6285874797     46.3357446809
          9.210      0.0947748236     46.3967659574
          9.229     -0.3804659560     46.4534468085
          9.247     -0.4293393157     46.5083404255
          9.266      0.6409972238     46.5675744681
          9.285      1.0251622540     46.6271489362
          9.303     -0.5041135370     46.6771063830
